"campaignid","sample","count","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","caab_code"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-110",37,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-111",72,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-111",6,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-005",5,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-005",50,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-005",5,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-112",59,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-054",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-113",9,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-113",21,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-113",43,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-018",79,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-018",1,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-094",3,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-094",58,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-094",18,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-060",77,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-010",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-114",30,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-114",3,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-114",1,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-114",2,"Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,11001000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-114",18,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-085",2,"Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,2e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-085",75,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-050",70,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-050",2,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-050",8,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-115",71,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-115",6,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-115",3,"Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",63618905
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-116",60,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-034",6,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-034",65,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-034",9,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-021",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-021",10,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-021",69,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-057",1,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-057",6,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-057",23,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-057",50,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-037",73,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-007",40,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-007",2,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-082",5,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-082",1,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-082",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-082",32,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-082",41,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-117",3,"Biota","Ascidians",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-117",18,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-117",11,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-117",39,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-042",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-118",46,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-118",5,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-118",13,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-066",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-016",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-119",20,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-119",5,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-119",1,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-119",34,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-027",79,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-027",1,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-120",1,"Biota","Ascidians",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-120",2,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-120",2,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-120",55,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-121",1,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-121",14,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-121",60,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-068",2,"Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,2e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-068",2,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-068",4,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-068",60,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-068",10,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-092",13,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-092",44,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-092",20,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-051",1,"Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,2e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-051",1,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-051",5,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-051",66,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-051",7,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-077",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-029",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-029",78,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-029",1,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-122",2,"Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,2e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-122",3,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-122",62,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-122",4,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-001",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-038",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-038",72,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-038",2,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-011",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-061",76,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-086",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-123",2,"Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,2e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-123",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-123",60,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-123",1,"Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,11001000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-123",16,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-124",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-124",68,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-124",11,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-062",76,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-022",79,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-096",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-046",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-069",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-019",78,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-019",2,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-030",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-030",78,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-030",1,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-006",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-081",2,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-081",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-081",65,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-081",12,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-033",78,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-033",2,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-125",1,"Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,2e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-125",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-125",68,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-125",1,"Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,11001000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-125",9,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-056",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-056",71,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-056",8,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-078",1,"Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,2e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-078",3,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-078",7,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-078",45,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-078",23,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-091",1,"Biota","Ascidians",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-091",2,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-091",8,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-091",48,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-091",20,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-063",2,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-063",3,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-063",55,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-063",20,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-126",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-127",4,"Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,2e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-127",11,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-127",36,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-127",29,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-128",1,"Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,2e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-128",7,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-128",1,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-128",65,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-129",2,"Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,2e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-129",1,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-129",13,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-129",53,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-012",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-024",80,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-130",1,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-130",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-130",4,"Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,11001000
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-130",74,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-131",68,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-132",2,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-132",54,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-132",24,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-039",42,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
